row,lat,lon,!75f19024_mesaured_rssi,!75f19024_predicted_rssi,!75f19024_path_loss_rssi,!75f19024_los_obstructed,!75f19024_fresnel_60_obstructed,!75f19024_first_fresnel_obstructed,!7369fb6a_mesaured_rssi,!7369fb6a_predicted_rssi,!7369fb6a_path_loss_rssi,!7369fb6a_los_obstructed,!7369fb6a_fresnel_60_obstructed,!7369fb6a_first_fresnel_obstructed
19,45.8505081,13.7222885,-78.0,-100.24000000000001,-68.69,True,True,True,-75.0,-79.02000000000001,-63.48000000000001,True,True,True
20,45.849523,13.7239261,-76.0,-85.0,-67.39000000000001,False,False,True,-79.0,-79.82000000000001,-64.19,True,True,True
21,45.8485435,13.725368,-72.0,-83.06,-65.99000000000001,False,False,False,-76.0,-81.0,-65.35,True,True,True
22,45.8475815,13.7270063,-80.0,-81.44000000000001,-64.18,False,False,False,-81.0,-82.15,-66.6,False,False,False
23,45.8469736,13.7277326,-74.0,-79.92,-63.080000000000005,False,False,True,-80.0,-83.11,-67.37,True,True,True
24,45.8458508,13.7289678,-68.0,-76.2,-60.74,False,False,False,-85.0,-84.46000000000001,-68.66,True,True,True
25,45.8446185,13.7301931,-58.0,-77.53,-57.61,False,False,True,-77.0,-85.83000000000001,-69.9,True,True,True
26,45.8436985,13.7317066,-67.0,-68.07000000000001,-53.03999999999999,False,False,False,-79.0,-86.73,-70.84,True,True,True
27,45.8425463,13.7326646,-68.0,-65.12,-51.55,False,False,False,-85.0,-87.63000000000001,-71.75999999999999,False,False,False
28,45.8416488,13.7330851,-73.0,-69.36,-54.34,False,False,False,-85.0,-88.32000000000001,-72.37,True,True,True
29,45.8406003,13.7342995,-63.0,-75.29,-57.39999999999999,False,False,False,-84.0,-89.03,-73.13,False,False,False
30,45.8396785,13.7357286,-80.0,-77.75,-60.039999999999985,False,False,False,-80.0,-89.79,-73.81,False,True,True
31,45.838369,13.7373775,-78.0,-83.07000000000001,-62.98000000000001,False,True,True,-81.0,-90.60000000000001,-74.65,True,True,True
32,45.8366848,13.738486,-79.0,-96.66000000000001,-65.45000000000002,True,True,True,-96.0,-91.41000000000001,-75.49000000000001,False,True,True
33,45.8352655,13.737855,-91.0,-92.91000000000001,-66.73000000000002,False,True,True,-92.0,-91.88000000000001,-75.97,False,False,True
34,45.8352636,13.7378495,-93.0,-92.95,-66.73000000000002,False,True,True,-92.0,-91.88000000000001,-75.97,False,False,True
35,45.8352658,13.7378465,-98.0,-93.02000000000001,-66.73000000000002,False,True,True,-102.0,-91.88000000000001,-75.96000000000001,False,False,True
36,45.8349763,13.7379875,-113.0,-93.49000000000001,-67.03,True,True,True,-88.0,-91.98,-76.09,False,False,True
37,45.8337958,13.7391703,-96.0,-93.96000000000001,-68.27000000000001,True,True,True,-79.0,-92.56,-76.64000000000001,False,True,True
38,45.8320963,13.7406361,-79.0,-102.27000000000001,-69.77000000000001,True,True,True,-86.0,-93.27000000000001,-77.36000000000001,False,True,True
39,45.8228998,13.7462091,-79.0,-110.52000000000001,-74.93,True,True,True,-100.0,-96.17,-80.30000000000001,False,True,True
40,45.8198976,13.7477265,-80.0,-105.11,-76.09,True,True,True,-90.0,-96.93,-81.06,False,True,True
41,45.8181943,13.749125,-79.0,-116.08000000000001,-76.73000000000002,True,True,True,-107.0,-97.38000000000001,-81.49000000000001,False,True,True
42,45.8203361,13.7506673,-80.0,-108.41000000000001,-76.23000000000002,True,True,True,-94.0,-97.06,-81.16,False,False,True
43,45.8211071,13.752371,-79.0,-109.96000000000001,-76.19,True,True,True,-97.0,-97.0,-81.13,False,True,True
44,45.8205066,13.7544263,-78.0,-110.28,-76.6,True,True,True,-99.0,-97.25,-81.41,False,False,True
45,45.819789,13.7561568,-79.0,-109.9,-76.99000000000001,True,True,True,-104.0,-97.52000000000001,-81.67000000000002,False,False,False
46,45.8198903,13.7581455,-79.0,-109.86,-77.20000000000002,True,True,True,-111.0,-97.67,-81.81,False,True,True
47,45.8176868,13.7636625,-78.0,-130.54,-78.34,True,True,True,-114.0,-123.61,-82.61000000000001,True,True,True
48,45.8173623,13.7675551,-78.0,-99.72,-78.85,True,True,True,-100.0,-98.76,-82.96000000000001,True,True,True
49,45.8164901,13.7725788,-79.0,-140.89000000000001,-79.57,True,True,True,-106.0,-137.24,-83.47,True,True,True
50,45.816918,13.776684,-77.0,-127.69,-79.97,True,True,True,-116.0,-133.79,-83.74000000000001,True,True,True
51,45.8163446,13.778701,-78.0,-101.14,-80.28,False,True,True,-112.0,-99.81,-83.97,False,True,True
52,45.8154506,13.7831776,-79.0,-116.39,-80.88,True,True,True,-104.0,-100.25,-84.42000000000002,False,True,True
53,45.814425,13.790601,-79.0,-101.91000000000001,-81.75999999999999,False,True,True,-99.0,-100.88000000000001,-85.09,False,True,True
54,45.8138098,13.792954,-78.0,-102.02000000000001,-82.05000000000001,False,True,True,-106.0,-101.13000000000001,-85.32,False,True,True
55,45.8131701,13.7952691,-80.0,-102.75,-82.34,False,True,True,-100.0,-101.33000000000001,-85.55000000000001,False,True,True
56,45.8126228,13.7976533,-122.0,-103.21000000000001,-82.61000000000001,True,True,True,-101.0,-101.53,-85.75999999999999,False,True,True
57,45.8128153,13.800127,-79.0,-102.47,-82.82,True,True,True,-110.0,-101.7,-85.92000000000002,False,True,True
58,45.8136015,13.8019396,,,,,,,-112.0,-101.76,-85.99000000000001,False,True,True
59,45.8141561,13.803725,-78.0,-100.61,-83.03999999999999,False,True,True,-96.0,-101.85000000000001,-86.07,False,True,True
60,45.8142838,13.8056948,-80.0,-99.42,-83.20000000000002,False,True,True,-94.0,-101.98,-86.20000000000002,False,True,True
61,45.8146386,13.807649,-80.0,-99.09,-83.35,False,True,True,-108.0,-102.08000000000001,-86.32,False,True,True
62,45.814385,13.8155311,,,,,,,-124.0,-128.26000000000002,-86.88,True,True,True
63,45.8194845,13.8341643,,,,,,,-121.0,-135.43,-87.87,True,True,True
64,45.8196221,13.8377478,-79.0,-141.51000000000002,-85.59,True,True,True,-119.0,-124.53,-88.1,True,True,True
65,45.819402,13.8397015,-120.0,-140.61,-85.74000000000001,True,True,True,-119.0,-121.80000000000001,-88.23000000000002,True,True,True
66,45.8189595,13.841767,-78.0,-140.17000000000002,-85.91,True,True,True,-119.0,-134.63,-88.38,True,True,True
67,45.8182035,13.84337,-122.0,-140.25,-86.05000000000001,True,True,True,-117.0,,,,,
68,45.8175536,13.84461,-79.0,-141.47,-86.16,True,True,True,-119.0,-124.10000000000001,-88.61000000000001,True,True,True
69,45.81831,13.8441411,,,,,,,-119.0,-120.05000000000001,-88.55000000000001,True,True,True
70,45.8182535,13.8440681,,,,,,,-122.0,-119.68,-88.55000000000001,True,True,True
71,45.8182231,13.844048,-79.0,-140.0,-86.1,True,True,True,-124.0,-119.61,-88.55000000000001,True,True,True
72,45.8182425,13.8440415,-79.0,-140.01000000000002,-86.1,True,True,True,-126.0,-119.71000000000001,-88.55000000000001,True,True,True
73,45.8182501,13.844037,-78.0,-140.02,-86.1,True,True,True,-126.0,-119.73,-88.55000000000001,True,True,True
74,45.8182791,13.84395,-79.0,-139.93,-86.09,True,True,True,-124.0,-122.31,-88.53999999999999,True,True,True
75,45.8181413,13.8437246,-78.0,-140.44,-86.08000000000001,True,True,True,-116.0,-120.05000000000001,-88.53,True,True,True
76,45.8175656,13.8445545,-79.0,-141.05,-86.16,True,True,True,-124.0,-121.24000000000001,-88.61000000000001,True,True,True
77,45.8173866,13.8451473,-79.0,-139.31,-86.21000000000001,True,True,True,-121.0,-128.72,-88.65,True,True,True
78,45.7939918,13.8371706,-79.0,-125.33000000000001,-86.78,True,True,True,-120.0,-104.99000000000001,-89.33000000000001,False,True,True
79,45.7932353,13.8368983,-79.0,-135.68,-86.81,True,True,True,-122.0,-125.26000000000002,-89.36000000000001,True,True,True
80,45.7932751,13.8368636,-79.0,-135.76000000000002,-86.81,True,True,True,-123.0,-126.11000000000001,-89.36000000000001,True,True,True
81,45.7932876,13.8368645,-79.0,-135.76000000000002,-86.81,True,True,True,-122.0,-126.11000000000001,-89.36000000000001,True,True,True
82,45.7932738,13.836879,-79.0,-135.79,-86.81,True,True,True,-119.0,-126.24000000000001,-89.36000000000001,True,True,True
83,45.7851398,13.8341775,,,,,,,-125.0,-133.91,-89.69,True,True,True
84,45.7797166,13.8326066,-80.0,-104.68,-87.41,False,True,True,-115.0,-105.58000000000001,-89.94,False,True,True
85,45.7753215,13.8278135,,,,,,,-119.0,-105.66000000000001,-90.02000000000001,False,True,True
86,45.7740416,13.827105,-80.0,-149.88,-87.53,True,True,True,-121.0,-147.75,-90.07,True,True,True
87,45.7737425,13.8268395,-80.0,-136.85,-87.53999999999999,True,True,True,-126.0,-120.23,-90.08000000000001,True,True,True
88,45.7737375,13.8268578,-79.0,-136.72,-87.53999999999999,True,True,True,-123.0,-120.22,-90.08000000000001,True,True,True
89,45.7728721,13.8266073,,,,,,,-122.0,-146.86,-90.12,True,True,True
90,45.77129,13.8263716,-79.0,-141.87,-87.68,True,True,True,-119.0,-132.77,-90.21000000000001,True,True,True
91,45.768847,13.8279676,-79.0,-140.16,-87.91,True,True,True,-116.0,-133.17000000000002,-90.41,True,True,True
92,45.7616586,13.8299201,-79.0,-124.66,-88.45000000000002,True,True,True,-115.0,-106.52000000000001,-90.9,False,True,True
93,45.7609315,13.830261,-79.0,-140.08,-88.50999999999999,True,True,True,-115.0,-136.46,-90.96000000000001,True,True,True
94,45.7608743,13.8296815,-80.0,-140.96,-88.49000000000001,True,True,True,-108.0,-137.0,-90.94,True,True,True
95,45.760903,13.8296695,-79.0,-132.65,-88.49000000000001,True,True,True,-108.0,-123.14,-90.94,True,True,True
96,45.7609038,13.8296743,-79.0,-132.65,-88.49000000000001,True,True,True,-107.0,-123.16000000000001,-90.94,True,True,True
97,45.760998,13.8296685,-120.0,-132.62,-88.48000000000002,True,True,True,-108.0,-123.07000000000001,-90.93,True,True,True
98,45.7610621,13.829398,-116.0,-140.54,-88.47,True,True,True,-101.0,-136.52,-90.92000000000002,True,True,True
99,45.7612266,13.8289045,-79.0,-104.03,-88.44,False,True,True,-106.0,-106.53,-90.9,False,True,True
100,45.7611965,13.8287826,-118.0,-104.03,-88.44,False,True,True,-122.0,-106.52000000000001,-90.9,False,True,True
101,45.7612076,13.8287566,-122.0,-104.03,-88.44,False,True,True,-111.0,-106.52000000000001,-90.89000000000001,False,True,True
102,45.761204,13.8287466,-124.0,-104.03,-88.44,False,False,True,-110.0,-106.52000000000001,-90.89000000000001,False,True,True
103,45.7612035,13.8287443,-119.0,-104.03,-88.44,False,False,True,-110.0,-106.52000000000001,-90.89000000000001,False,True,True
104,45.7612041,13.8287248,-120.0,-104.03,-88.44,False,False,True,-110.0,-106.52000000000001,-90.89000000000001,False,True,True
105,45.761162,13.8288596,-120.0,-104.03,-88.44,False,True,True,-108.0,-106.54,-90.9,False,True,True
106,45.7612073,13.828924,-78.0,-104.03,-88.44,False,True,True,-101.0,-106.53,-90.9,False,True,True
107,45.7612083,13.8289451,-118.0,-104.03,-88.44,False,True,True,-109.0,-106.53,-90.9,False,True,True
108,45.7611645,13.8289296,-119.0,-104.03,-88.45000000000002,False,True,True,-104.0,-106.53,-90.9,False,True,True
109,45.761177,13.829071,-80.0,-104.05000000000001,-88.45000000000002,False,True,True,-102.0,-106.53,-90.91,False,True,True
110,45.760989,13.829839,-79.0,-104.07000000000001,-88.49000000000001,False,True,True,-113.0,-106.57000000000001,-90.94,False,True,True
111,45.7602998,13.8311521,,,,,,,-122.0,-133.19,-91.02000000000001,True,True,True
112,45.7588458,13.8313056,-80.0,-133.0,-88.68,True,True,True,-116.0,-123.95,-91.11000000000001,True,True,True
113,45.7567951,13.8324838,-79.0,-104.43,-88.84,False,False,True,-106.0,-106.89,-91.25999999999999,False,True,True
114,45.7567663,13.831713,-78.0,-104.41000000000001,-88.82,False,False,True,-113.0,-106.87,-91.24000000000001,False,True,True
115,45.756167,13.8319336,-110.0,-104.46000000000001,-88.86000000000001,False,False,True,-116.0,-106.91000000000001,-91.28,False,True,True
116,45.7559976,13.8321626,-117.0,-104.47,-88.88,False,True,True,-114.0,-106.93,-91.30000000000001,False,True,True
117,45.7559211,13.8323026,-78.0,-104.49000000000001,-88.89000000000001,False,True,True,-115.0,-106.94000000000001,-91.31,False,True,True
118,45.7558505,13.8337536,-108.0,-104.54,-88.95000000000002,False,False,True,-104.0,-106.99000000000001,-91.35,False,False,True
119,45.75591,13.8345245,-102.0,-104.56,-88.97,False,False,True,-98.0,-107.01,-91.37,False,False,False
120,45.7558156,13.8384931,-78.0,-151.44,-89.11000000000001,True,True,True,-115.0,-149.37,-91.49000000000001,True,True,True
121,45.7559255,13.8410208,-79.0,-104.78,-89.19,False,True,True,-119.0,-107.19000000000001,-91.56,False,True,True
122,45.7555446,13.8432331,-79.0,-134.65,-89.28,True,True,True,-118.0,-151.55,-91.65,True,True,True
123,45.7552335,13.8431158,-79.0,-134.18,-89.30000000000001,True,True,True,-113.0,-124.12,-91.66,True,True,True
124,45.755262,13.843111,-79.0,-134.18,-89.30000000000001,True,True,True,-114.0,-124.0,-91.66,True,True,True
125,45.7551698,13.8430103,-120.0,-139.95000000000002,-89.30000000000001,True,True,True,-120.0,-124.01,-91.66,True,True,True
126,45.7537498,13.8417996,,,,,,,-119.0,-146.96,-91.70000000000002,True,True,True
127,45.7528771,13.8419825,-121.0,-148.83,-89.39000000000001,True,True,True,-118.0,-145.68,-91.75,True,True,True
128,45.7523111,13.8417256,-79.0,-143.3,-89.42000000000002,True,True,True,-115.0,-137.26000000000002,-91.78,True,True,True
129,45.7541278,13.8419845,-78.0,-155.15,-89.32,True,True,True,-121.0,-152.44,-91.69,True,True,True
130,45.7551936,13.8431545,,,,,,,-123.0,-107.29,-91.67000000000002,False,True,True
131,45.7551941,13.8431403,-120.0,-134.45000000000002,-89.30000000000001,True,True,True,-119.0,-107.28,-91.67000000000002,False,True,True
132,45.7553025,13.843201,-78.0,-104.88000000000001,-89.30000000000001,False,True,True,-116.0,-107.27000000000001,-91.66,False,True,True
133,45.7554175,13.8464721,,,,,,,-125.0,-139.82,-91.75,True,True,True
134,45.7555211,13.8566435,-118.0,-164.74,-89.74000000000001,True,True,True,-120.0,-163.35,-92.06,True,True,True
135,45.7557346,13.8559188,-121.0,-161.84,-89.71000000000001,True,True,True,-119.0,-160.29,-92.02000000000001,True,True,True
136,45.756105,13.8555695,,,,,,,-124.0,-174.71,-92.0,True,True,True
137,45.7559556,13.8556696,-78.0,-177.36,-89.69,True,True,True,-128.0,-175.88,-92.00999999999999,True,True,True
138,45.7558898,13.855664,,,,,,,-125.0,-170.48000000000002,-92.00999999999999,True,True,True
139,45.7560151,13.8547808,,,,,,,-124.0,-162.89000000000001,-91.98000000000002,True,True,True
140,45.7565228,13.855478,-123.0,-153.26000000000002,-89.65,True,True,True,-83.0,-151.38,-91.97,True,True,True
141,45.7564991,13.8553525,,,,,,,-123.0,-151.29,-91.97,True,True,True
142,45.7567996,13.8552773,-80.0,-124.21000000000001,-89.63,True,True,True,-120.0,-107.59,-91.95000000000002,False,True,True
143,45.7569626,13.8554495,-77.0,-105.24000000000001,-89.63,False,False,True,-121.0,-107.58000000000001,-91.95000000000002,False,True,True
144,45.756968,13.8555943,-79.0,-105.23,-89.63,False,False,True,-125.0,-107.58000000000001,-91.96000000000001,False,False,False
145,45.756253,13.8580846,,,,,,,-119.0,-157.46,-92.07,True,True,True
146,45.755463,13.8590266,-120.0,-159.62,-89.83000000000001,True,True,True,-122.0,-157.57,-92.13,True,True,True
147,45.7547775,13.8586601,,,,,,,-118.0,-163.42000000000002,-92.15,True,True,True
148,45.754054,13.8595791,,,,,,,-119.0,-161.09,-92.21000000000001,True,True,True
149,45.753793,13.8596285,,,,,,,-122.0,-159.53,-92.23000000000002,True,True,True
150,45.7524701,13.8590938,,,,,,,-118.0,-155.72,-92.27000000000001,True,True,True
151,45.750323,13.8610485,,,,,,,-118.0,-145.73000000000002,-92.43,True,True,True
152,45.7503076,13.8610071,-79.0,-149.82,-90.15,True,True,True,-123.0,-145.16,-92.43,True,True,True
153,45.7502398,13.8611065,,,,,,,-123.0,-145.76000000000002,-92.44,True,True,True
154,45.7492646,13.8623671,,,,,,,-118.0,-144.84,-92.52000000000001,True,True,True
155,45.7471388,13.8646555,-124.0,-144.94,-90.42000000000002,True,True,True,-123.0,-139.22,-92.68,True,True,True
156,45.7406451,13.8651183,-79.0,-145.61,-90.74000000000001,True,True,True,-128.0,-141.18,-92.98000000000002,True,True,True
157,45.7388018,13.8663213,-78.0,-130.53,-90.86000000000001,True,True,True,-115.0,-108.65,-93.09,False,True,True
158,45.7294201,13.867476,,,,,,,-118.0,-130.22,-93.53,True,True,True
159,45.7274391,13.8688336,,,,,,,-123.0,-132.46,-93.64000000000001,True,True,True
160,45.7266203,13.867324,-80.0,-131.65,-91.45000000000002,True,True,True,-118.0,-122.57000000000001,-93.64000000000001,True,True,True
161,45.7252683,13.867267,-119.0,-126.12,-91.52000000000001,True,True,True,-120.0,-109.26,-93.70000000000002,False,True,True
162,45.7225001,13.8673796,-125.0,-154.95000000000002,-91.64000000000001,True,True,True,-115.0,-151.85,-93.82,True,True,True
163,45.7124498,13.875273,-116.0,-107.83000000000001,-92.27000000000001,False,True,True,-116.0,-109.96000000000001,-94.4,False,True,True
164,45.7124521,13.8752836,-116.0,-107.83000000000001,-92.27000000000001,False,True,True,-114.0,-109.96000000000001,-94.4,False,True,True
165,45.7124586,13.875284,-124.0,-107.83000000000001,-92.27000000000001,False,True,True,-127.0,-109.96000000000001,-94.4,False,True,True
166,45.7125126,13.8752971,-111.0,-107.83000000000001,-92.25999999999999,False,True,True,-112.0,-109.95,-94.4,False,True,True
167,45.712201,13.875273,-114.0,-107.83000000000001,-92.28,False,True,True,-112.0,-109.96000000000001,-94.41,False,True,True
168,45.7109156,13.8762138,-79.0,-107.91000000000001,-92.35,False,True,True,-108.0,-110.04,-94.48000000000002,False,True,True
169,45.7101661,13.8760728,-79.0,-124.86000000000001,-92.38,True,True,True,-119.0,-110.06,-94.5,False,True,True
170,45.7087096,13.8723936,,,,,,,-125.0,-174.86,-94.49000000000001,True,True,True
171,45.7021255,13.8762208,,,,,,,-125.0,-159.8,-94.82,True,True,True
172,45.701066,13.8766405,-115.0,-161.26000000000002,-92.77000000000001,True,True,True,-123.0,-157.3,-94.87,True,True,True
173,45.6996006,13.8799546,,,,,,,-127.0,-152.81,-94.99000000000001,True,True,True
174,45.6992178,13.8811945,-119.0,-151.62,-92.94,True,True,True,-121.0,-148.17000000000002,-95.02000000000001,True,True,True
175,45.698998,13.8832476,,,,,,,-121.0,-167.73000000000002,-95.07,True,True,True
176,45.6997316,13.884075,,,,,,,-124.0,-167.32,-95.06,True,True,True
177,45.7007751,13.883719,,,,,,,-125.0,-160.86,-95.00999999999999,True,True,True
178,45.7002266,13.882958,-118.0,-174.11,-92.93,True,True,True,-128.0,-172.8,-95.02000000000001,True,True,True
179,45.7002775,13.8831008,-119.0,-174.01000000000002,-92.93,True,True,True,-118.0,-172.78,-95.02000000000001,True,True,True
180,45.7009073,13.8839135,,,,,,,-122.0,-168.46,-95.00999999999999,True,True,True
181,45.7008596,13.8844061,,,,,,,-124.0,-172.21,-95.02000000000001,True,True,True
182,45.7000428,13.884274,,,,,,,-120.0,-168.43,-95.05000000000001,True,True,True
183,45.6998831,13.884114,-125.0,-166.62,-92.97,True,True,True,-120.0,-164.9,-95.05000000000001,True,True,True
184,45.69885,13.882993,,,,,,,-116.0,-166.92000000000002,-95.07,True,True,True
185,45.6991208,13.8817961,,,,,,,-124.0,-162.62,-95.03999999999999,True,True,True
186,45.7001381,13.8795066,-79.0,-158.12,-92.87,True,True,True,-117.0,-155.12,-94.96000000000001,True,True,True
187,45.700819,13.8779365,,,,,,,-119.0,-156.29,-94.9,True,True,True
188,45.7014406,13.8766535,-119.0,-160.41,-92.75,True,True,True,-125.0,-156.85,-94.86000000000001,True,True,True
189,45.7024745,13.8762211,-119.0,-163.51000000000002,-92.70000000000002,True,True,True,-116.0,-161.09,-94.81,True,True,True
190,45.7033615,13.8754688,,,,,,,-120.0,-163.38,-94.75999999999999,True,True,True
191,45.704615,13.8743165,-123.0,-168.70000000000002,-92.58000000000001,True,True,True,-124.0,-166.51000000000002,-94.69,True,True,True
192,45.7056496,13.8735706,-124.0,-171.52,-92.52000000000001,True,True,True,-118.0,-170.12,-94.63,True,True,True
193,45.704834,13.8723716,,,,,,,-119.0,-166.94,-94.64000000000001,True,True,True
194,45.7028161,13.8716405,-78.0,-160.48000000000002,-92.6,True,True,True,-124.0,-157.62,-94.71000000000001,True,True,True
195,45.6998446,13.8745058,-120.0,-164.08,-92.78,True,True,True,-121.0,-161.97,-94.88,True,True,True
196,45.6807421,13.8859473,,,,,,,-118.0,-140.6,-95.78,True,True,True
197,45.6767376,13.8857173,-79.0,-140.25,-93.88,True,True,True,-111.0,-128.82,-95.92000000000002,True,True,True
198,45.6694806,13.8843711,-78.0,-138.11,-94.13,True,True,True,-127.0,-111.73,-96.15,False,True,True
199,45.6692686,13.8879326,-79.0,-133.75,-94.19,True,True,True,-121.0,-111.79,-96.21000000000001,False,True,True
200,45.6583766,13.8918531,-79.0,-136.63,-94.64000000000001,True,True,True,-126.0,-112.21000000000001,-96.63,False,True,True
201,45.6509275,13.8832205,-120.0,-132.23000000000002,-94.78,True,True,True,-123.0,-112.36,-96.75999999999999,False,True,True
202,45.6497591,13.8845651,-78.0,-130.68,-94.84,True,True,True,-127.0,-112.41000000000001,-96.82,False,True,True
203,45.6485333,13.8874306,-119.0,-110.54,-94.92000000000002,False,True,True,-83.0,-112.47,-96.89000000000001,False,True,True
204,45.6488666,13.888369,-78.0,-128.58,-94.92000000000002,True,True,True,-124.0,-112.46000000000001,-96.89000000000001,False,True,True
205,45.649037,13.8891065,-79.0,-128.43,-94.92000000000002,True,True,True,-114.0,-112.46000000000001,-96.9,False,False,True
206,45.6492038,13.8892823,-114.0,-127.87,-94.92000000000002,True,True,True,-112.0,-112.46000000000001,-96.89000000000001,False,True,True
207,45.6492755,13.8893816,-114.0,-126.17000000000002,-94.92000000000002,True,True,True,-111.0,-112.46000000000001,-96.89000000000001,False,True,True
208,45.6494661,13.8902141,-79.0,-110.52000000000001,-94.92000000000002,False,True,True,-114.0,-112.47,-96.9,False,False,False
209,45.6495646,13.8909826,-117.0,-127.19,-94.93,True,True,True,-112.0,-112.47,-96.9,False,True,True
210,45.6496313,13.8918901,-80.0,-128.64000000000001,-94.94,True,True,True,-116.0,-112.48,-96.91,False,True,True
211,45.6496786,13.8930553,-79.0,-127.23000000000002,-94.95000000000002,True,True,True,-115.0,-112.49000000000001,-96.93,False,False,False
212,45.6496795,13.8942406,-78.0,-110.54,-94.97,False,True,True,-120.0,-112.5,-96.94,False,True,True
213,45.649545,13.894593,-77.0,-110.56,-94.98000000000002,False,True,True,-121.0,-112.51,-96.95000000000002,False,True,True
214,45.6492026,13.8937658,-79.0,-110.56,-94.98000000000002,False,True,True,-123.0,-112.51,-96.95000000000002,False,False,False
215,45.649047,13.8938695,-78.0,-110.56,-94.99000000000001,False,True,True,-120.0,-112.52000000000001,-96.96000000000001,False,True,True
216,45.6490493,13.894424,-113.0,-110.57000000000001,-94.99000000000001,False,True,True,-119.0,-112.52000000000001,-96.96000000000001,False,True,True
217,45.6487755,13.8949403,-78.0,-110.57000000000001,-95.00999999999999,False,True,True,-117.0,-112.54,-96.98000000000002,False,True,True
218,45.6487263,13.894815,-116.0,-110.57000000000001,-95.00999999999999,False,True,True,-114.0,-112.54,-96.98000000000002,False,True,True
219,45.6483665,13.8939641,-79.0,-110.58000000000001,-95.00999999999999,False,True,True,-115.0,-112.54,-96.98000000000002,False,True,True
220,45.647934,13.8935091,-114.0,-110.59,-95.02000000000001,False,True,True,-83.0,-112.54,-96.99000000000001,False,False,True
221,45.6480278,13.8943323,-119.0,-110.59,-95.03,False,False,True,-113.0,-112.56,-97.0,False,True,True
222,45.6480443,13.8947588,-110.0,-110.60000000000001,-95.03,False,False,True,-119.0,-112.56,-97.0,False,False,True
223,45.648016,13.8949091,-119.0,-110.61,-95.03,False,False,True,-118.0,-112.56,-97.0,False,True,True
224,45.6478323,13.8948583,-115.0,-110.61,-95.03999999999999,False,False,True,-120.0,-112.57000000000001,-97.00999999999999,False,False,False
225,45.647605,13.8943768,-80.0,-110.60000000000001,-95.03999999999999,False,False,True,-118.0,-112.57000000000001,-97.00999999999999,False,True,True
226,45.6473406,13.8946171,-114.0,-110.62,-95.05000000000001,False,False,False,-83.0,-112.58000000000001,-97.02000000000001,False,False,False
227,45.6470623,13.8951688,-115.0,-110.63000000000001,-95.07,False,False,False,-119.0,-112.59,-97.03999999999999,False,False,False
228,45.6463703,13.8958473,,,,,,,-122.0,-112.63000000000001,-97.07,False,True,True
229,45.6451538,13.896562,-116.0,-155.14000000000001,-95.15,True,True,True,-119.0,-152.31,-97.11000000000001,True,True,True
230,45.6450396,13.8969268,-111.0,-110.72,-95.16,False,False,False,-115.0,-112.68,-97.12,False,True,True
231,45.6449786,13.8970445,-113.0,-110.73,-95.16,False,False,False,-82.0,-112.69000000000001,-97.13,False,False,False
