row,lat,lon,!75f19024_mesaured_rssi,!75f19024_predicted_rssi,!75f19024_rssi_diff,!7369fb6a_mesaured_rssi,!7369fb6a_predicted_rssi,!7369fb6a_rssi_diff,!da5ad56c_mesaured_rssi,!da5ad56c_predicted_rssi,!da5ad56c_rssi_diff
92,45.8198168,13.7495075,,,,-117.0,-69.87,47.129999999999995,,,
93,45.81849,13.7492698,-80.0,-66.36,13.64,-115.0,-70.1,44.900000000000006,-86.0,-93.55,-7.549999999999997
94,45.8175711,13.748113,,,,,,,,,
95,45.817637,13.7466606,,,,,,,,,
96,45.817805,13.7452993,,,,,,,,,
97,45.8178316,13.7438053,,,,,,,,,
98,45.8180841,13.74194,,,,,,,,,
99,45.8189986,13.740523,-105.0,-78.84,26.159999999999997,-88.0,-69.51,18.489999999999995,-114.0,-101.89,12.11
100,45.820127,13.7390685,,,,-121.0,-69.23,51.769999999999996,,,
101,45.8210025,13.7375226,,,,-116.0,-68.94,47.06,,,
102,45.8219833,13.7361135,-80.0,-89.19,-9.189999999999998,-97.0,-78.23,18.769999999999996,-86.0,-103.94,-17.939999999999998
103,45.822857,13.7346163,-79.0,-98.68,-19.680000000000007,-102.0,-75.06,26.939999999999998,-85.0,-103.88,-18.879999999999995
104,45.8237696,13.7331076,-78.0,-97.63,-19.629999999999995,-106.0,-70.12,35.879999999999995,-84.0,-100.71,-16.709999999999994
105,45.8245023,13.7323976,-79.0,-92.77,-13.769999999999996,-98.0,-68.95,29.049999999999997,-85.0,-98.7,-13.700000000000003
106,45.8254365,13.7328033,,,,,,,,,
107,45.8260248,13.7336668,-111.0,-100.3,10.700000000000003,-108.0,-73.89,34.11,-115.0,-102.33,12.670000000000002
108,45.8267525,13.7335915,-120.0,-101.24,18.760000000000005,-84.0,-83.04,0.9599999999999937,-71.0,-104.44,-33.44
109,45.8275053,13.7343663,,,,-120.0,-104.69,15.310000000000002,-122.0,-107.51,14.489999999999995
110,45.8279336,13.735963,,,,,,,,,
111,45.828943,13.736651,-79.0,-91.45,-12.450000000000003,-110.0,-97.96,12.040000000000006,-85.0,-107.34,-22.340000000000003
112,45.8299668,13.7373558,-113.0,-66.5,46.5,-109.0,-66.34,42.66,-85.0,-93.32,-8.319999999999993
113,45.8307838,13.7389558,,,,-110.0,-66.21,43.790000000000006,,,
114,45.8316763,13.7399046,-70.0,-69.88,0.12000000000000455,-89.0,-66.01,22.989999999999995,-102.0,-89.02,12.980000000000004
115,45.8323855,13.740563,-79.0,-74.44,4.560000000000002,-90.0,-65.84,24.159999999999997,-85.0,-87.91,-2.9099999999999966
116,45.8337186,13.7393288,,,,-78.0,-65.3,12.700000000000003,,,
117,45.8348581,13.7381233,-92.0,-65.38,26.620000000000005,-84.0,-64.72,19.28,-85.0,-69.78,15.219999999999999
118,45.8361391,13.7385296,-78.0,-66.39,11.61,-84.0,-64.29,19.709999999999994,-84.0,-65.15,18.849999999999994
119,45.8373708,13.737918,-79.0,-57.18,21.82,-82.0,-63.7,18.299999999999997,-92.0,-62.78,29.22
120,45.8386736,13.7371988,-76.0,-50.52,25.479999999999997,-78.0,-63.08,14.920000000000002,-85.0,-64.09,20.909999999999997
121,45.8396915,13.7358016,-83.0,-50.57,32.43,-76.0,-62.36,13.64,-85.0,-62.61,22.39
122,45.8407061,13.7343743,-70.0,-46.64,23.36,-82.0,-61.59,20.409999999999997,-85.0,-63.739999999999995,21.260000000000005
123,45.8417323,13.7331145,-60.0,-40.45,19.549999999999997,-98.0,-60.870000000000005,37.129999999999995,-85.0,-65.01,19.989999999999995
124,45.8427216,13.7327208,-53.0,-37.35,15.649999999999999,-80.0,-60.16,19.840000000000003,-84.0,-65.78,18.22
125,45.84492,13.7298886,-56.0,-48.49,7.509999999999998,-81.0,-57.91,23.090000000000003,-80.0,-75.2,4.799999999999997
126,45.8461415,13.7288868,-82.0,-49.25,32.75,-75.0,-56.7,18.299999999999997,-84.0,-70.25,13.75
127,45.8472091,13.7276096,,,,-94.0,-55.3,38.7,,,
128,45.8482081,13.72605,-76.0,-55.95,20.049999999999997,-75.0,-53.93,21.07,-84.0,-64.54,19.459999999999994
129,45.8491468,13.7245828,-73.0,-56.07,16.93,-76.0,-52.49,23.509999999999998,-85.0,-57.879999999999995,27.120000000000005
130,45.8498038,13.723637,-76.0,-57.540000000000006,18.459999999999994,-79.0,-51.7,27.299999999999997,-85.0,-62.0,23.0
131,45.8505721,13.722293,-79.0,-60.769999999999996,18.230000000000004,-77.0,-51.48,25.520000000000003,-85.0,-59.64,25.36
132,45.8513301,13.720472,-79.0,-65.47,13.530000000000001,-90.0,-51.86,38.14,-85.0,-62.290000000000006,22.709999999999994
133,45.852137,13.7190616,-79.0,-63.72,15.280000000000001,-88.0,-52.75,35.25,-85.0,-61.010000000000005,23.989999999999995
134,45.8534893,13.7188311,-86.0,-59.879999999999995,26.120000000000005,-81.0,-52.03,28.97,-85.0,-59.540000000000006,25.459999999999994
135,45.8549361,13.7193788,-81.0,-60.269999999999996,20.730000000000004,-102.0,-51.18,50.82,-71.0,-60.18000000000001,10.819999999999993
136,45.8563158,13.719486,-85.0,-60.84,24.159999999999997,-80.0,-51.41,28.590000000000003,-80.0,-60.84,19.159999999999997
137,45.8559353,13.7193043,-76.0,-60.650000000000006,15.349999999999994,-80.0,-51.68,28.32,-71.0,-58.980000000000004,12.019999999999996
138,45.8546943,13.7187151,-73.0,-60.3,12.700000000000003,-78.0,-51.9,26.1,-70.0,-55.41,14.590000000000003
139,45.8535986,13.7177518,-78.0,-60.19,17.810000000000002,-76.0,-53.27,22.729999999999997,-85.0,-56.9,28.1
140,45.8523496,13.7166173,-79.0,-60.05,18.950000000000003,-82.0,-54.83,27.17,-81.0,-57.38,23.619999999999997
141,45.851785,13.7154958,-90.0,-60.28,29.72,-84.0,-55.85,28.15,-85.0,-59.42,25.58
142,45.8514846,13.7138181,-102.0,-60.739999999999995,41.260000000000005,-88.0,-58.9,29.1,-82.0,-60.3,21.700000000000003
143,45.8509821,13.7119556,-79.0,-61.269999999999996,17.730000000000004,-91.0,-68.65,22.349999999999994,-85.0,-60.08,24.92
144,45.850011,13.7103733,,,,-102.0,-76.28,25.72,,,
145,45.8492648,13.7086628,-79.0,-97.13,-18.129999999999995,-93.0,-83.02,9.980000000000004,-84.0,-97.38,-13.379999999999995
146,45.8483686,13.707309,-69.0,-93.24,-24.239999999999995,-124.0,-77.78,46.22,-101.0,-94.28,6.719999999999999
147,45.8481791,13.7062235,-99.0,-84.48,14.519999999999996,-97.0,-78.23,18.769999999999996,-84.0,-87.4,-3.4000000000000057
148,45.8486268,13.7047396,-113.0,-95.78,17.22,-100.0,-80.11,19.89,-84.0,-89.29,-5.290000000000006
