row,lat,lon,!75f19024_mesaured_rssi,!75f19024_predicted_rssi,!75f19024_los_obstructed,!75f19024_first_fresnel_obstructed,!75f19024_fresnel_60_obstructed,!7369fb6a_mesaured_rssi,!7369fb6a_predicted_rssi,!7369fb6a_los_obstructed,!7369fb6a_first_fresnel_obstructed,!7369fb6a_fresnel_60_obstructed,!da5ad56c_mesaured_rssi,!da5ad56c_predicted_rssi,!da5ad56c_los_obstructed,!da5ad56c_first_fresnel_obstructed,!da5ad56c_fresnel_60_obstructed
37,45.8500256,13.7584488,-71.0,-61.730000000000004,False,True,False,-103.0,-66.86,False,True,True,-91.0,-64.51,False,True,False
38,45.8498415,13.759966,-96.0,-77.72,True,True,True,-88.0,-121.2,True,True,True,-102.0,-64.84,False,True,True
39,45.8493216,13.7605718,-87.0,-62.209999999999994,False,False,False,-87.0,-65.93,False,True,False,-88.0,-64.96,False,True,False
40,45.8488048,13.7617501,-84.0,-62.519999999999996,False,True,False,-106.0,-66.22,False,True,False,-84.0,-65.21,False,False,False
41,45.8488481,13.763099,-108.0,-89.25,True,True,True,-83.0,-105.66,True,True,True,-71.0,-104.8,True,True,True
42,45.8488968,13.7643443,-110.0,-101.31,True,True,True,-89.0,-113.34,True,True,True,-114.0,-110.18,True,True,True
43,45.8494265,13.7649356,-118.0,-113.54,True,True,True,-85.0,-121.65,True,True,True,-71.0,-119.38,True,True,True
44,45.849555,13.7658388,,,,,,,,,,,,,,,
45,45.8496215,13.7668345,-70.0,-125.71000000000001,True,True,True,-89.0,-120.0,True,True,True,-124.0,-124.47999999999999,True,True,True
46,45.8495841,13.7677565,,,,,,,,,,,,,,,
47,45.8495005,13.7686933,,,,,,,,,,,,,,,
48,45.8493471,13.769598,,,,,,,,,,,,,,,
49,45.8492536,13.7706133,-69.0,-123.9,True,True,True,-89.0,-120.52,True,True,True,-126.0,-125.99000000000001,True,True,True
50,45.849051,13.7717558,,,,,,,,,,,,,,,
51,45.8484411,13.7722556,,,,,,-126.0,-128.09,True,True,True,,,,,
52,45.8476838,13.7719378,,,,,,,,,,,,,,,
53,45.8468338,13.7715605,,,,,,-127.0,-129.94,True,True,True,,,,,
54,45.845944,13.7712098,,,,,,-122.0,-129.32,True,True,True,,,,,
55,45.8454588,13.7705315,-114.0,-108.94,True,True,True,-83.0,-121.3,True,True,True,-71.0,-107.13,True,True,True
56,45.8454348,13.7692763,,,,,,,,,,,,,,,
57,45.8450993,13.76824,,,,,,,,,,,,,,,
58,45.8446921,13.7673075,-112.0,-117.04,True,True,True,-83.0,-109.75,True,True,True,-107.0,-106.92,True,True,True
59,45.8443405,13.7663035,-78.0,-121.83000000000001,True,True,True,-118.0,-89.53,True,True,True,-107.0,-112.71,True,True,True
60,45.8440566,13.765193,-70.0,-126.62,True,True,True,,,,,,-115.0,-119.36,True,True,True
61,45.843884,13.7641238,-70.0,-128.54,True,True,True,-89.0,-103.81,True,True,True,-119.0,-124.88,True,True,True
62,45.8436081,13.762938,,,,,,,,,,,,,,,
63,45.843324,13.7619913,,,,,,,,,,,,,,,
64,45.8424028,13.7615856,,,,,,,,,,,,,,,
65,45.8414613,13.7610255,-115.0,-120.25,True,True,True,-84.0,-126.44999999999999,True,True,True,-70.0,-124.99000000000001,True,True,True
66,45.8405605,13.7602058,,,,,,,,,,,,,,,
67,45.8399933,13.7592731,-70.0,-89.82,True,True,True,-89.0,-110.51,True,True,True,-102.0,-94.19,True,True,True
68,45.8397091,13.759123,,,,,,,,,,,,,,,
69,45.8396298,13.7601783,,,,,,,,,,,,,,,
70,45.8394895,13.7613815,,,,,,,,,,,-124.0,-113.36,True,True,True
71,45.8391956,13.7625816,-68.0,-106.01,True,True,True,-89.0,-120.39,True,True,True,-109.0,-111.33,True,True,True
72,45.8388441,13.7633773,,,,,,,,,,,,,,,
73,45.8384501,13.7639243,-79.0,-109.71,True,True,True,-124.0,-119.64,True,True,True,-84.0,-112.01,True,True,True
74,45.8381423,13.764556,-79.0,-108.94,True,True,True,-122.0,-115.3,True,True,True,-85.0,-116.84,True,True,True
75,45.8377415,13.7651653,,,,,,,,,,,,,,,
76,45.8376858,13.7657625,,,,,,,,,,,,,,,
77,45.8370505,13.7657406,,,,,,,,,,,,,,,
78,45.8352413,13.7651991,,,,,,,,,,,,,,,
79,45.8339218,13.764762,-79.0,-93.75,True,True,True,-109.0,-88.61,True,True,True,-104.0,-99.0,True,True,True
80,45.8325006,13.7643586,-79.0,-85.62,True,True,True,-91.0,-71.98,False,True,True,-85.0,-93.94,True,True,True
81,45.8311853,13.7632563,,,,,,,,,,,,,,,
82,45.829891,13.762076,-79.0,-84.23,True,True,True,-92.0,-69.11,False,False,False,-84.0,-91.06,True,True,True
83,45.8286861,13.7610151,-80.0,-87.45,True,True,True,-104.0,-69.17,False,True,True,-85.0,-90.97,True,True,True
84,45.8275976,13.7595518,,,,,,-115.0,-69.19,False,False,False,,,,,
85,45.8265951,13.758201,-79.0,-81.37,True,True,True,-94.0,-69.25,False,True,True,-84.0,-94.18,True,True,True
86,45.825593,13.7567798,,,,,,,,,,,,,,,
87,45.8245191,13.7553938,,,,,,-114.0,-69.38,False,True,True,,,,,
88,45.8233581,13.7540268,,,,,,-110.0,-69.51,False,True,True,,,,,
89,45.8222275,13.7528971,-79.0,-85.39,True,True,True,-98.0,-69.62,False,True,True,-85.0,-92.71,True,True,True
90,45.8215253,13.7521895,-79.0,-84.16,True,True,True,-96.0,-69.68,False,False,False,-85.0,-91.18,True,True,True
91,45.8207245,13.7509918,-80.0,-84.29,True,True,True,-96.0,-69.77,False,True,True,-85.0,-89.81,True,True,True
92,45.8198168,13.7495075,,,,,,-117.0,-69.87,False,False,False,,,,,
93,45.81849,13.7492698,-80.0,-66.36,False,True,True,-115.0,-70.1,False,True,False,-86.0,-93.55,True,True,True
94,45.8175711,13.748113,,,,,,,,,,,,,,,
95,45.817637,13.7466606,,,,,,,,,,,,,,,
96,45.817805,13.7452993,,,,,,,,,,,,,,,
97,45.8178316,13.7438053,,,,,,,,,,,,,,,
98,45.8180841,13.74194,,,,,,,,,,,,,,,
99,45.8189986,13.740523,-105.0,-78.84,True,True,True,-88.0,-69.51,False,True,True,-114.0,-101.89,True,True,True
100,45.820127,13.7390685,,,,,,-121.0,-69.23,False,True,False,,,,,
101,45.8210025,13.7375226,,,,,,-116.0,-68.94,False,False,False,,,,,
102,45.8219833,13.7361135,-80.0,-89.19,True,True,True,-97.0,-78.23,False,True,False,-86.0,-103.94,True,True,True
103,45.822857,13.7346163,-79.0,-98.68,True,True,True,-102.0,-75.06,False,True,True,-85.0,-103.88,True,True,True
104,45.8237696,13.7331076,-78.0,-97.63,True,True,True,-106.0,-70.12,False,True,False,-84.0,-100.71,True,True,True
105,45.8245023,13.7323976,-79.0,-92.77,True,True,True,-98.0,-68.95,False,True,True,-85.0,-98.7,True,True,True
106,45.8254365,13.7328033,,,,,,,,,,,,,,,
107,45.8260248,13.7336668,-111.0,-100.3,True,True,True,-108.0,-73.89,False,True,True,-115.0,-102.33,True,True,True
108,45.8267525,13.7335915,-120.0,-101.24,True,True,True,-84.0,-83.04,True,True,True,-71.0,-104.44,True,True,True
109,45.8275053,13.7343663,,,,,,-120.0,-104.69,True,True,True,-122.0,-107.51,True,True,True
110,45.8279336,13.735963,,,,,,,,,,,,,,,
111,45.828943,13.736651,-79.0,-91.45,True,True,True,-110.0,-97.96,True,True,True,-85.0,-107.34,True,True,True
112,45.8299668,13.7373558,-113.0,-66.5,False,True,True,-109.0,-66.34,False,False,False,-85.0,-93.32,True,True,True
113,45.8307838,13.7389558,,,,,,-110.0,-66.21,False,True,True,,,,,
114,45.8316763,13.7399046,-70.0,-69.88,True,True,True,-89.0,-66.01,False,True,False,-102.0,-89.02,True,True,True
115,45.8323855,13.740563,-79.0,-74.44,True,True,True,-90.0,-65.84,False,True,False,-85.0,-87.91,True,True,True
116,45.8337186,13.7393288,,,,,,-78.0,-65.3,False,True,False,,,,,
117,45.8348581,13.7381233,-92.0,-65.38,False,True,True,-84.0,-64.72,False,True,True,-85.0,-69.78,True,True,True
118,45.8361391,13.7385296,-78.0,-66.39,True,True,True,-84.0,-64.29,False,True,True,-84.0,-65.15,False,True,True
119,45.8373708,13.737918,-79.0,-57.18,False,True,True,-82.0,-63.7,False,True,True,-92.0,-62.78,False,True,True
120,45.8386736,13.7371988,-76.0,-50.52,False,True,True,-78.0,-63.08,False,False,False,-85.0,-64.09,False,True,True
121,45.8396915,13.7358016,-83.0,-50.57,False,False,False,-76.0,-62.36,False,True,True,-85.0,-62.61,False,True,True
122,45.8407061,13.7343743,-70.0,-46.64,False,False,False,-82.0,-61.59,False,True,True,-85.0,-63.739999999999995,False,True,True
123,45.8417323,13.7331145,-60.0,-40.45,False,False,False,-98.0,-60.870000000000005,False,False,False,-85.0,-65.01,False,True,True
124,45.8427216,13.7327208,-53.0,-37.35,False,False,False,-80.0,-60.16,False,True,True,-84.0,-65.78,True,True,True
125,45.84492,13.7298886,-56.0,-48.49,False,False,False,-81.0,-57.91,False,False,False,-80.0,-75.2,True,True,True
126,45.8461415,13.7288868,-82.0,-49.25,False,False,False,-75.0,-56.7,True,True,True,-84.0,-70.25,True,True,True
127,45.8472091,13.7276096,,,,,,-94.0,-55.3,False,False,False,,,,,
128,45.8482081,13.72605,-76.0,-55.95,False,True,False,-75.0,-53.93,True,True,True,-84.0,-64.54,True,True,True
129,45.8491468,13.7245828,-73.0,-56.07,False,True,False,-76.0,-52.49,False,False,False,-85.0,-57.879999999999995,True,True,True
130,45.8498038,13.723637,-76.0,-57.540000000000006,False,False,False,-79.0,-51.7,False,False,False,-85.0,-62.0,True,True,True
131,45.8505721,13.722293,-79.0,-60.769999999999996,False,True,True,-77.0,-51.48,True,True,True,-85.0,-59.64,True,True,True
132,45.8513301,13.720472,-79.0,-65.47,False,True,True,-90.0,-51.86,False,True,True,-85.0,-62.290000000000006,True,True,True
133,45.852137,13.7190616,-79.0,-63.72,False,True,True,-88.0,-52.75,False,True,False,-85.0,-61.010000000000005,False,True,True
134,45.8534893,13.7188311,-86.0,-59.879999999999995,False,False,False,-81.0,-52.03,False,False,False,-85.0,-59.540000000000006,False,True,True
135,45.8549361,13.7193788,-81.0,-60.269999999999996,False,False,False,-102.0,-51.18,False,True,True,-71.0,-60.18000000000001,False,True,True
136,45.8563158,13.719486,-85.0,-60.84,False,False,False,-80.0,-51.41,True,True,True,-80.0,-60.84,False,True,True
137,45.8559353,13.7193043,-76.0,-60.650000000000006,False,False,False,-80.0,-51.68,False,False,False,-71.0,-58.980000000000004,False,True,True
138,45.8546943,13.7187151,-73.0,-60.3,False,False,False,-78.0,-51.9,False,False,False,-70.0,-55.41,False,True,True
139,45.8535986,13.7177518,-78.0,-60.19,False,False,False,-76.0,-53.27,False,True,True,-85.0,-56.9,False,True,True
140,45.8523496,13.7166173,-79.0,-60.05,False,False,False,-82.0,-54.83,False,True,True,-81.0,-57.38,False,True,True
141,45.851785,13.7154958,-90.0,-60.28,False,False,False,-84.0,-55.85,False,False,False,-85.0,-59.42,False,True,True
142,45.8514846,13.7138181,-102.0,-60.739999999999995,False,True,True,-88.0,-58.9,False,True,False,-82.0,-60.3,False,True,True
143,45.8509821,13.7119556,-79.0,-61.269999999999996,False,True,False,-91.0,-68.65,False,False,False,-85.0,-60.08,False,True,True
144,45.850011,13.7103733,,,,,,-102.0,-76.28,False,True,False,,,,,
145,45.8492648,13.7086628,-79.0,-97.13,True,True,True,-93.0,-83.02,False,True,False,-84.0,-97.38,True,True,True
146,45.8483686,13.707309,-69.0,-93.24,True,True,True,-124.0,-77.78,True,True,True,-101.0,-94.28,True,True,True
147,45.8481791,13.7062235,-99.0,-84.48,True,True,True,-97.0,-78.23,False,True,True,-84.0,-87.4,True,True,True
148,45.8486268,13.7047396,-113.0,-95.78,True,True,True,-100.0,-80.11,False,True,True,-84.0,-89.29,True,True,True
